summary,start,end,categories,description,zones
Journée mondiale contre le cancer,2013-02-04,,Santé,"Initiée par l'Union Internationale Contre le Cancer depuis 2000. En France, le cancer est la première cause de mortalité — environ 382 000 nouveaux cas sont diagnostiqués chaque année.",
Nouvelle Lune,2013-02-09,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Mardi Gras,2013-02-12,,Christianisme|Culture|Fêtes,"Dernier jour avant le Carême, où la tradition voulait qu'on fasse bombance avant l'abstinence. Le nom vient de là : dernier mardi pour manger gras. Aujourd'hui synonyme de carnavals et de crêpes.",
Début du Carême,2013-02-13,,Christianisme,"Le Carême commence le Mercredi des Cendres, 46 jours avant Pâques. Période de jeûne et de pénitence de 40 jours (hors dimanches) symbolisant les 40 jours de Jésus au désert.",
Saint-Valentin,2013-02-14,,Fêtes|Culture,Fête des amoureux le 14 février. Le lien avec les amoureux viendrait d'une tradition médiévale anglaise selon laquelle les oiseaux choisissaient leur partenaire ce jour-là — documentée chez Chaucer dès 1382.,
Premier Quartier,2013-02-17,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Salon de l'Agriculture — Ouverture,2013-02-23,,Gastronomie|Agriculture|Culture,"Le Salon International de l'Agriculture se tient chaque fin février à Paris. Créé en 1964, c'est le plus grand salon agricole d'Europe — et le rendez-vous traditionnel des candidats à l'élection présidentielle.",
Pleine Lune,2013-02-24,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Fête des Grands-Mères,2013-03-03,,Fêtes|Culture,"Créée en 1987 par la marque de café Grand'Mère pour valoriser les aïeules. Célébrée le premier dimanche de mars, elle est devenue une tradition familiale bien ancrée malgré ses origines purement commerciales.",
Dernier Quartier,2013-03-04,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée internationale des femmes,2013-03-08,,Société,Issue des luttes ouvrières du début du XXe siècle en Europe et aux États-Unis. L'ONU l'a officialisée en 1977. Le 8 mars rappelle que l'égalité entre femmes et hommes reste un combat en cours dans le monde.,
Nouvelle Lune,2013-03-10,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Saint-Patrick,2013-03-17,,Culture|Fêtes,"Fête nationale irlandaise le 17 mars, commémorant la mort de saint Patrick (461), évangélisateur de l'Irlande. Exportée dans le monde entier par la diaspora irlandaise, elle est aujourd'hui fêtée partout où il y a un pub.",
Premier Quartier,2013-03-18,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Début du Printemps — Équinoxe de printemps,2013-03-20,,Saisons|Astronomie,L'équinoxe de printemps marque le début astronomique du printemps : jour et nuit ont la même durée. Le Soleil passe de l'hémisphère sud au nord — les jours vont désormais allonger.,
Journée nationale de lutte contre les discriminations,2013-03-21,,Société,"Créée par l'ONU en 1966 en mémoire du massacre de Sharpeville en Afrique du Sud (21 mars 1960), où 69 manifestants pacifiques furent abattus par la police du régime d'apartheid.",
Journée mondiale de l'eau,2013-03-22,,Environnement|Société,"Proclamée par l'ONU en 1993. Elle rappelle que 2,2 milliards de personnes n'ont pas accès à une eau potable sûre, et que cette ressource est de plus en plus menacée par le changement climatique.",
Dimanche des Rameaux,2013-03-24,,Christianisme,"Ouvre la Semaine Sainte en rappelant l'entrée triomphale de Jésus à Jérusalem, accueilli par une foule brandissant des palmes. En France, les fidèles font bénir des rameaux d'olivier ou de buis.",
Pleine Lune,2013-03-26,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Vendredi Saint,2013-03-29,,Christianisme,"Commémore la crucifixion du Christ. Non férié en France depuis la loi de 1905 — sauf en Alsace-Moselle, qui conserve son régime concordataire hérité de l'époque où la région était allemande.",
Passage à l'heure d'été,2013-03-31,,Changement d'heure,"Dans la nuit du samedi au dimanche, les montres avancent d'une heure (2h → 3h). On perd une heure de sommeil mais on gagne une heure de lumière le soir. Cette pratique existe en France depuis 1976, instaurée après le choc pétrolier.",
Pâques,2013-03-31,,Christianisme,Fête chrétienne célébrant la résurrection du Christ. Sa date varie chaque année car elle suit le calendrier lunaire : premier dimanche après la pleine lune suivant l'équinoxe de printemps.,
Lundi de Pâques,2013-04-01,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Poisson d'avril,2013-04-01,,Culture,"Journée des farces et des canulars. L'origine probable : l'édit de 1564 déplaçant le Nouvel An du 1er avril au 1er janvier — ceux non informés recevaient de faux cadeaux, les fameux poissons d'avril.",
Dernier Quartier,2013-04-02,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée mondiale de la Santé,2013-04-07,,Santé,"Commémore la fondation de l'OMS le 7 avril 1948. Chaque année, un thème est choisi pour braquer les projecteurs sur un enjeu sanitaire mondial prioritaire.",
Nouvelle Lune,2013-04-09,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Premier Quartier,2013-04-17,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Jour de la Terre,2013-04-22,,Environnement|Société,Né le 22 avril 1970 après une marée noire en Californie. La première édition mobilisa 20 millions d'Américains et aboutit directement à la création de l'agence de protection de l'environnement américaine.,
Pleine Lune,2013-04-24,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Fête du Travail,2013-05-01,,Jours fériés|Société,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Dernier Quartier,2013-05-02,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Fête de la Victoire,2013-05-08,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Nouvelle Lune,2013-05-08,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Victoire 1945 — Capitulation de l'Allemagne nazie,2013-05-08,,Jours fériés|Mémoire|Dates spéciales,"Le 8 mai 1945, l'Allemagne nazie signe sa capitulation sans condition, mettant fin à la guerre en Europe. Férié depuis 1953, supprimé par Giscard en 1975, puis rétabli par Mitterrand en 1981.",
Ascension,2013-05-09,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Abolition de l'esclavage en France — Commémoration,2013-05-10,,Mémoire|Société,Journée nationale instaurée par la loi Taubira de 2001. La France a aboli l'esclavage définitivement le 27 avril 1848 — après une première abolition en 1794 annulée par Napoléon en 1802.,
Festival de Cannes — Ouverture,2013-05-14,,Culture|Cinéma,"Le Festival International du Film de Cannes, créé en 1946, est le rendez-vous cinématographique le plus influent au monde. La Palme d'Or y est remise chaque mai au meilleur film en compétition.",
Premier Quartier,2013-05-17,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Nuit des Musées,2013-05-18,,Culture,"Créée en France en 2005 et étendue à toute l'Europe. Chaque troisième samedi de mai, plus de 3 000 musées ouvrent gratuitement jusqu'à minuit avec des événements et parcours spéciaux.",
Pentecôte,2013-05-19,,Christianisme,"Célèbre la descente de l'Esprit Saint sur les apôtres, 50 jours après Pâques. Depuis 2004, le lundi est aussi la Journée de solidarité, instaurée après la canicule de 2003 qui fit 15 000 morts en France.",
Lundi de Pentecôte,2013-05-20,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Journée mondiale de la biodiversité,2013-05-22,,Environnement,"Commémore l'adoption de la Convention sur la Diversité Biologique à Rio le 22 mai 1992. Elle alerte sur l'effondrement du vivant : selon l'ONU, un million d'espèces sont aujourd'hui menacées d'extinction.",
Pleine Lune,2013-05-24,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Finale de la Coupe de France de Football,2013-05-25,,Sport,"Ouverte à tous les clubs, des amateurs de district jusqu'aux pros. Fondée en 1917, sa finale se joue au Stade de France — n'importe quel club peut théoriquement la remporter.",
Fête des Mères,2013-05-26,,Fêtes|Culture,"Officialisée en France par la loi de 1926. Elle tombe le dernier dimanche de mai, sauf si ce jour coïncide avec la Pentecôte — dans ce cas elle est reportée au premier dimanche de juin.",
Grand Prix de Monaco (Formule 1),2013-05-26,,Sport,Disputé dans les rues de Monaco depuis 1929. Son circuit étroit et lent en fait paradoxalement la plus difficile des courses F1 à remporter — dépasser y est presque impossible.,
Roland-Garros — Début du tournoi,2013-05-26,2013-06-09,Sport,"Seul Grand Chelem sur terre battue, disputé fin mai à Paris. Le tournoi dure environ deux semaines. Il porte le nom d'un aviateur de la Première Guerre mondiale, pas d'un joueur de tennis.",
Journée nationale de la Résistance,2013-05-27,,Mémoire|Société,"Le 27 mai 1943, Jean Moulin préside la première réunion secrète du Conseil National de la Résistance à Paris, unifiant tous les mouvements contre l'occupation nazie sous l'autorité du général de Gaulle.",
Dernier Quartier,2013-05-31,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Fête des Voisins,2013-05-31,,Société,"Créée en 2000 pour lutter contre l'isolement urbain. Chaque dernier vendredi de mai, des millions de Français se retrouvent dans leurs immeubles ou leurs rues autour d'un repas partagé.",
Journée mondiale sans tabac,2013-05-31,,Santé,"Lancée par l'OMS en 1987. En France, le tabac est la première cause de cancer évitable et tue environ 75 000 personnes par an — soit plus que les accidents de la route, l'alcool et les drogues réunis.",
Débarquement en Normandie — Commémoration du Jour J,2013-06-06,,Mémoire|Dates spéciales,"Le 6 juin 1944, 156 000 soldats alliés débarquent sur les plages de Normandie — la plus grande opération militaire amphibie de l'histoire. Ce Jour J amorça la libération de la France et la chute du régime nazi.",
Nouvelle Lune,2013-06-07,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Journée mondiale de l'océan,2013-06-08,,Environnement,"Proposée lors du Sommet de la Terre de Rio en 1992. Les océans couvrent 71 % de la planète, produisent la moitié de l'oxygène que nous respirons et absorbent 30 % du CO₂ que nous émettons.",
Premier Quartier,2013-06-15,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête des Pères,2013-06-16,,Fêtes|Culture,"Née aux États-Unis en 1910, introduite en France dans les années 1950 par le fabricant de briquets Flaminaire, qui cherchait à créer un événement commercial symétrique à la Fête des Mères.",
Appel du 18 juin 1940 — Anniversaire,2013-06-18,,Mémoire|Dates spéciales,"Le 18 juin 1940, de Gaulle lance depuis Londres un appel à la Résistance sur la BBC, quatre jours avant la signature de l'armistice. Peu l'entendirent en direct, mais il est devenu le symbole fondateur de la France Libre.",
24 Heures du Mans — Départ,2013-06-19,2013-06-23,Sport,"Course d'endurance mythique créée en 1923 sur le circuit de la Sarthe. Voitures et pilotes se relaient pendant 24 heures consécutives, de jour comme de nuit.",
Début de l'Été — Solstice d'été,2013-06-21,,Saisons|Astronomie,Le solstice d'été est le jour le plus long de l'année. Le Soleil atteint sa hauteur maximale dans le ciel. La Fête de la Musique a été placée ce jour-là intentionnellement par ses créateurs.,
